company_name,job_title,job_description,seniority_level,employment_type,job_function,industries
Dell Technologies,Insights Data Scientist,"Data Scientist

The Office of the CTO at Dell Technologies is responsible for predicting future technology trends and recommending investment strategies based on those trends. The Data Office team uses leading technologies in order to use data to predict future technology trends.

You will be involved in assessing the competition, developing technology and products, and generating intellectual property. As a Data Scientist at the Data Office, you will join a global team of data scientists, developers, researchers, and technologists in researching and applying the latest ML and DL technologies, leveraging the Data power in adding innovation value to business strategic decisions.

What You’ll Achieve

As a Data Scientist, you will work with a cross functional global team to research, build and apply state of the art machine learning and deep learning technologies.

You Will
Perform all the phases of a data science project: business understanding, data understanding and preparation, exploratory analysis, modeling, model evaluation, communicating results and business value of a model to the product leadership and finally deploying your data product.
Manage your activities, scope and timelines on the projects with minimum supervision.
Work with development teams & business groups to ensure models can be implemented as part of a delivered solution replicable across many clients.
Keep abreast of the latest developments in the field by continuous learning and proactively champion promising new methods relevant to the problems at hand.
Have the ability to explain and present results to customers and executive stakeholders.

Take the first step towards your dream career

Essential Requirements

Every Dell Technologies team member brings something unique to the table. Here’s what we are looking for with this role:
Fluency with at least one scripting language such as Python and experience with Python libraries (such as numpy, pandas, etc…)
Strong applied mathematical and statistical skills regardless of the tools.
Demonstrated experience in implementing ML algorithms from scratch and developing an algorithm documentation to be communicated with the other data scientists.
Breadth of skills and experience in machine learning and deep learning techniques– diverse types of data and sources, different types of learning models, diverse learning settings.
Basic knowledge of visualization tools (Power BI, Tableau, Qlikview, etc.).
Demonstrated ability to propose novel solutions to problems, performing experiments to show feasibility of their solutions, and working to refine the solutions into a real-world context.
Familiarity with graph analytics and graph databases/technology.

Desirable Requirements
Experience with ML libraries (such as SKLearn, MADlib, etc…) and Experience with ML frameworks (such as TensorFlow, Keras, etc…)
Proficiency in using query languages such as SQL.
Experience with Big data tools is preferred (Hadoop, Spark, etc.).

Here’s our story; now tell us yours

Dell Technologies helps organizations and individuals build a brighter digital tomorrow. Our company is made up of more than 150,000 people, located in over 180 locations around the world. We’re proud to be a diverse and inclusive team and have an endless passion for our mission to drive human progress.

What’s most important to us is that you are respected, feel like you can be yourself and have the opportunity to do the best work of your life -- while still having a life. We offer excellent benefits, bonus programs, flexible work arrangements, a variety of career development opportunities, employee resource groups, and much more.

We started with computers, but we didn’t stop there. We are helping customers move into the future with multi-cloud, AI and machine learning through the most innovative technology and services portfolio for the data era. Join us and become a part of what’s next in technology, starting today.

You can also learn more about us by reading our latest Diversity and Inclusion Report and our plan to make the world a better place by 2030 here.

Application closing date: DD Month YYYY

Dell is committed to the principle of equal employment opportunity for all employees and to providing employees with a work environment free of discrimination and harassment. All employment decisions at Dell are based on business needs, job requirements and individual qualifications, without regard to race, color, religion or belief, national, social or ethnic origin, sex (including pregnancy), age, physical, mental or sensory disability, HIV Status, sexual orientation, gender identity and/or expression, marital, civil union or domestic partnership status, past or present military service, family medical history or genetic information, family or parental status, or any other status protected by the laws or regulations in the locations where we operate. Dell will not tolerate discrimination or harassment based on any of these characteristics. Dell encourages applicants of all ages. Read the full Equal Employment Opportunity Policy here.

Job Id: R103069Job Function: Engineering Development",Not Applicable,Full-time,Information Technology and Engineering,"Computer Hardware, Computer Software, and Information Technology and Services"
EMPG,Data Analyst,"Description

We are looking for a passionate Data Analyst. The successful candidate will turn data into information, information into insight and insight into business decisions. Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop analysis and reporting capabilities. They will also monitor performance and quality control plans to identify improvements.
Manipulate and translate big data into key insights to assist the development of relevant, impactful and measurable actions
Extract, analyse, and utilize relevant data to assist in various projects across all relevant functions
Build dynamic dashboards and visual aids to monitor platform activity and performance
Identify opportunities and execute automated methods for data extraction, quantitative analysis and reporting processes
Support the maintenance and development of the data warehouse and the local data banks
Own tactical projects leading to the development of local capabilities and support the business strategy
Assist product development by measuring impact and performance of implemented features
Scan the market to identify potential factors influencing the business and measuring impact when needed

Requirements
Bachelor in Data Analytics, Engineering, Mathematics or equivalent
Minimum 3 years experience in a highly quantitative or strategic role ; ideally in a fast growing or digital environment
Experience in data extraction, manipulation, and interpretation is highly desirable
Strong SQL knowledge required
Excellent PowerPoint and Excel skills
Prior hands-on experience of Python, R, or Scala are highly desirable “Why” obsessed – curious, ability to go beyond the “what” and uncover the drivers behind trends and online behavior
Teamwork – work closely with the other functions and support when needed
Tech-savvy - up to date with online and digital technologies and particularly online market tech
Data-driven decision making – ability to problem-solve, take decisions based on data and insights
An ambitious, energetic, bold, accountable, self-driven and a fast learner",Entry level,Full-time,Information Technology,Information Technology and Services
Saudi German Health,Data Analyst,"We are looking for a passionate Data Analyst. The successful candidate will turn data into information, then pass it to Workforce manger to transfer information into insight and insight into business decisions with below responsibilities and qualifications include conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop reporting capabilities. he will also monitor performance and quality control plans to identify improvements.

Responsibilities and qualifications
Minimum one year of Experience in data Analytics
interpret data, analyze results using statistical techniques and provide ongoing reports 
Develop and implement databases, data collection systems, data analytics and other strategies that optimize statistical efficiency and quality 
Acquire data from primary or secondary data sources and maintain databases/data systems 
Identify, analyze, and interpret trends or patterns in complex data sets 
Filter and “clean” data by reviewing computer reports, printouts, and performance indicators to locate and correct code problems 
Locate and define new process improvement opportunities.   
Strong Excel Knowledge.
google Dashboard creation is preferred.",Entry level,Full-time,"Analyst, Administrative, and Management",Hospital & Health Care
Dell Technologies,Data Office Data Scientist,"Data Scientist

The Office of the CTO at Dell Technologies is responsible for predicting future technology trends and recommending investment strategies based on those trends. The Data Office team uses leading technologies in order to use data to predict future technology trends.

You will be involved in assessing the competition, developing technology and products, and generating intellectual property. As a Data Scientist at the Data Office, you will join a global team of data scientists, developers, researchers, and technologists in researching and applying the latest ML and DL technologies, leveraging the Data power in adding innovation value to business strategic decisions.

What You’ll Achieve

As a Data Scientist, you will work with a cross functional global team to research, build and apply state of the art machine learning and deep learning technologies.

You Will
Perform all the phases of a data science project: business understanding, data understanding and preparation, exploratory analysis, modeling, model evaluation, communicating results and business value of a model to the product leadership and finally deploying your data product.
Manage your activities, scope and timelines on the projects with minimum supervision.
Work with development teams & business groups to ensure models can be implemented as part of a delivered solution replicable across many clients.
Keep abreast of the latest developments in the field by continuous learning and proactively champion promising new methods relevant to the problems at hand.
Have the ability to explain and present results to customers and executive stakeholders.

Take the first step towards your dream career

Essential Requirements

Every Dell Technologies team member brings something unique to the table. Here’s what we are looking for with this role:
Fluency with at least one scripting language such as Python and experience with Python libraries (such as numpy, pandas, etc…)
Strong applied mathematical and statistical skills regardless of the tools.
Demonstrated experience in implementing ML algorithms from scratch and developing an algorithm documentation to be communicated with the other data scientists.
Breadth of skills and experience in machine learning and deep learning techniques– diverse types of data and sources, different types of learning models, diverse learning settings.
Basic knowledge of visualization tools (Power BI, Tableau, Qlikview, etc.).
Demonstrated ability to propose novel solutions to problems, performing experiments to show feasibility of their solutions, and working to refine the solutions into a real-world context.
Strong analytical, written, and verbal communication skills.

Desirable Requirements
Experience with ML libraries (such as SKLearn, MADlib, etc…) and Experience with ML frameworks (such as TensorFlow, Keras, etc…)
Proficiency in using query languages such as SQL.
Experience with Big data tools is preferred (Hadoop, Spark, etc.).

Here’s our story; now tell us yours

Dell Technologies helps organizations and individuals build a brighter digital tomorrow. Our company is made up of more than 150,000 people, located in over 180 locations around the world. We’re proud to be a diverse and inclusive team and have an endless passion for our mission to drive human progress.

What’s most important to us is that you are respected, feel like you can be yourself and have the opportunity to do the best work of your life -- while still having a life. We offer excellent benefits, bonus programs, flexible work arrangements, a variety of career development opportunities, employee resource groups, and much more.

We started with computers, but we didn’t stop there. We are helping customers move into the future with multi-cloud, AI and machine learning through the most innovative technology and services portfolio for the data era. Join us and become a part of what’s next in technology, starting today.

You can also learn more about us by reading our latest Diversity and Inclusion Report and our plan to make the world a better place by 2030 here.

Application closing date: DD Month YYYY

Dell is committed to the principle of equal employment opportunity for all employees and to providing employees with a work environment free of discrimination and harassment. All employment decisions at Dell are based on business needs, job requirements and individual qualifications, without regard to race, color, religion or belief, national, social or ethnic origin, sex (including pregnancy), age, physical, mental or sensory disability, HIV Status, sexual orientation, gender identity and/or expression, marital, civil union or domestic partnership status, past or present military service, family medical history or genetic information, family or parental status, or any other status protected by the laws or regulations in the locations where we operate. Dell will not tolerate discrimination or harassment based on any of these characteristics. Dell encourages applicants of all ages. Read the full Equal Employment Opportunity Policy here.

Job Id: R103002Job Function: Engineering Development",Not Applicable,Full-time,Information Technology and Engineering,"Computer Hardware, Computer Software, and Information Technology and Services"
Teradata,Junior Data Modeler,"The Teradata Junior Data Modeler is a multi-faceted role, active as part of end-to-end project delivery.

Data Modelers are responsible for the delivery of the business analysis and data design workstream for Teradata services delivery and must have a good understanding of the fine points of the data arena data warehousing, data usage and data modeling tools, in order to extract the correct requirements from our clients and correctly design solution from data perspective.

Responsibilities And Duties

As a Data Modeler, you are responsible for the business/data analysis and data design workstream using Teradata methodologies and processes, including activities such as but not limited to
Data design – Third Normal Form (3NF) data modelling, data flow, data transformations
Workstream scoping, planning and execution
Requirements elicitation, definition and management (functional, non-functional) and associated documentation lifecycles
Communications and stakeholder management
Mapping business rules to logical model
Perform recommendation for transfer of logical model to Physical model
Basic Requirements
3+ years’ experience in similar role
5+ years’ experience in Data Management / Data Warehouse project implementations
Degrees Computer Science, Engineering or other related areas is desirable
Knowledge/Experience in Data warehousing, data modelling and data analysis
Industry experience from one or more core industries (e.g. finance, insurance, Government, Taxation, telco) preferable Government
Requirements documentation and information gathering techniques
Excellent written and oral English and Arabic with experience preparing and managing documentation of senior-level client deliverables in both languages.
Excellent communication and presentation skills
Detail focused, resourceful, decisive, composed, problem-solver, flexible and adaptable
Working effectively in multi-disciplinary and cross-organizational teams
Technical Requirements

Skills, Knowledge & Experience (M = Must have; S = Should have)
Data architecture and data modeling (M)
Data analysis (M)
Third Normal Form Hands-on Not Star Scheme (M)
Advanced SQL (S)
Erwin or similar Data Modeling Tool (S)
Data integration principles (M)
Requirements management tools e.g. JIRA, Jama, Trello (S)
Teradata helps businesses unlock value by turning data into their greatest asset. We’re the cloud data analytics platform company, built for a hybrid multi-cloud reality, solving the world's most complex data challenges at scale. Collectively, we endeavor to serve equal parts innovator and contributor. Because our mission isn’t just about the collection of data – it’s about revolutionizing the future of transportation to save lives, optimizing energy costs to make the planet a cleaner place, and using data to predict and identify cancer risks.",Mid-Senior level,Full-time,Information Technology,Computer Software and Information Technology and Services
Careem,Data Analyst,"At Careem, our mission is to simplify and improve the lives of people and create an awesome organisation that inspires. With this vast mission statement, we started by improving transportation and delivery in the region, and now we are expanding into Payment and we’re launching a super-app, hosting multiple Careem and 3rd-party apps, to further simplify and improve people’s everyday life.
We built the first multi-billion dollar tech startup in the MENAP region. The first line of code was written in Pakistan and we built on it further in Dubai and Berlin. We operate in 100+ cities across 11 countries. We joined Uber officially in early 2020. We grew and attracted top global talent and grew a culture for bold ambitions, shooting for the moon, innovation with tight constraints, and being Careem/gracious.
The Careem Analytics team’s mission is to build and track the full lively picture for Careem businesses and experiences, uphold the experience bar, provide actionable insights, formulate problems and contribute to solving them. As part of this team, you will be a core team member fulfilling this mission. You will be working alongside the top analyst talent of the region, leveraging modern analysis and visualization tools to solve the region’s day to day problems.
Responsibilities:
Act as the first point of contact to answer all business data queries
Develop effective reporting solutions by utilizing engineering best practices and various reporting tools
Participate in continuous improvement of these reporting solutions
Drive and support your designated business unit by converting complex data and findings into understandable tables, graphs, and written reports 
Present appropriate analysis and commentary to technical and non-technical audience 
Gain subject matter expertise and help define appropriate key metrics for the business unit and discover untapped areas for business improvement 
Provide concrete data-driven insights 
Test and communicate new features to users 
Run regular data integrity audits 
Devise and evaluate methods for collecting data, such as surveys, questionnaires, and opinion polls 
Gather data about consumers, competitors, and market conditions 
Qualifications:
5+ years of demonstrated experience working in an analytical role 
3+ years of demonstrated experience with business intelligence and visualization tools creating management dashboards 
Strong analytical skills and a passion to work with large sets of data 
Passionate about learning new technologies and working on a product of massive scale and impact 
Expert at writing SQL queries against large amounts of data 
Self-starter with excellent communication and organizational skills 
Ability to get hands-on in a complex operational environment 
Must be process orientated and a logical thinker with good attention to detail 
Working knowledge with reporting tools such as Tableau, MicroStrategy or Looker 
Working knowledge in Python, R, Spark, Hive 
Experience in ETL / ELT is a plus 
Experience working with dimensional data, data lakes is a plus 
Experience working with MPP databases like Redshift is a plus",Mid-Senior level,Full-time,"Information Technology, Analyst, and Product Management","Information Technology and Services, Computer Software, and Financial Services"
Employ me Egypt,Data Engineer,"Responsibilities:
Build and maintain ETLs in cloud environment (Azure and/or Google Cloud)
Write Spark jobs for data transformation on structured and semi-structured datasets  
Contribute to the design and implementation of the application databases and storage hierarchy
Design and Implement a real-time data streaming architecture
Write code for monitoring pipelines and data quality, as well as serving data to different consumers
Maintain the data infrastructure in a healthy and highly available state

Basic qualifications:
2+ years of professional experience as a Data Engineer using Python/Scala as well as Spark and SQL
Experience with Computer Science fundamentals including data structures, algorithms, complexity analysis.
Strong understanding of databases concepts such as Relational, NoSQL, Graph Databases, etc...
Strong understanding of best practices in Data Warehousing and Data Modelling concepts
Experience building high load, scalable and robust systems
Ability to go above your functional responsibilities and help to solve problems across departments and business verticals.

Preferred qualifications:
Master's Degree in Computer Science or other related technical fields
Previous Experience in building complex ETLs and Data Transformation pipelines
Understanding of Cloud Native environment, its details, and ability to work in any of the 3 cloud providers
Highly Preferred experience with real-time data streaming
Preferred some experience with visualization tools such as PowerBI or Tableau",,Full-time,,
Elsewedy Electric,Operations Data Analyst,"Location:
10th of Ramadan
Job Purpose
To translate numbers from raw data collection into common language for use by others in the company, up to and including top management of corporation. These raw numbers come from the operation shop floor readings.
Key Accountabilities
Understanding business inquiries for different complexity analytics levels and develop innovative analytic solutions, aligning both data science and business clients on approach.
Performing data preparation and data wrangling activities to support team analytics.
Developing and performing value measurement and tests to refine approaches and influence direction of analytic product development.
Monitoring and recording the readings from the shop floor, compare with standard figures and highlight the opportunities to other concerned departments
Delivering key findings to members of the business though presentations and direct engagement that result in actions and improved decision making.
Qualification & Skills:
A Bachelor's degree in mathematics, accounting, Engineering, statistics, or a related field is generally required.
from 0 to 2 years of Experience
Strong proficiency with Microsoft Office suite especially Excel
Strong analytical and detail-oriented aptitude; a high degree of accuracy is required
Excellent communication and organizational skills
Ability to manage time effectively, set priorities and meet deadlines
Ability to learn and adapt to change
Desire/ability to work successfully in a small company environment",Associate,Full-time,Sales and Business Development,Electrical/Electronic Manufacturing
Envision Employment Solutions,Data Scientist,"Envision Employment Solutions is currently on the look for Data Scientists for one of our partners, a well-known tech company.

Responsiblities
You will be responsible for building, deploying, and monitoring predictive and machine learning models that leverage the company's data to improve our customers and captains experience and solve the company's core AI business problems.
You will collaborate with business and technical stakeholders through the end-to-end data science process, starting from understanding business problems, different data sources, and setting KPIs, to collecting, cleaning, and analyzing data till model deployment.
You will collaborate with Engineers to transform POC to production level while ensuring models scalability, observability, robustness, and accuracy.
You are expected to be up to date with state of the art machine learning methods and techniques.

Requirements
Bachelor or Master's degree in CS, CE, ML or 2+ years of industrial experience in machine learning.
Experience applying methods from supervised and unsupervised machine learning to real-world problems.
Solid understanding of industrial mathematics and statistics.
Solid understanding of best practices in feature extraction, dimensionality reduction, model validation, and classification.
Hands on experience with SQL, Docker, Git, AWS EC2, S3, and Some ML/DL frameworks such as Tensorflow, Keras, Pytorch, XGBoost, Scikit-learn, Statsmodels, PyMC3.
Proven track record of successful production machine learning models.
Experience with machine learning lifecycle platforms (i.e. mlflow) is a plus.
Knowledge of distributed storage and processing of big data is a plus (Hadoop, Spark, etc.).
Experience in AI system design is a plus.
Experience in Reinforcement learning is a plus.
Envision Employment Solutions is proud to be an equal opportunity workplace dedicated to pursuing and hiring a diverse workforce. Come join us!",Entry level,Full-time,Engineering and Information Technology,"Information Technology and Services, Computer Software, and Internet"
Envision Employment Solutions,Data Scientist,"Envision Employment Solutions is currently on the look for a Data Scientist for one of our partners, a CyberSecurity start-up company.

Responsibilities
Formulating, suggesting, and managing data-driven projects which are geared at furthering the business's interests.
Collating and cleaning data from various entities for later use by Junior Data Scientists.
Selecting and employing advanced statistical procedures to obtain actionable insights.
Cross-validating models to ensure their generalizability.
Producing and disseminating non-technical reports that detail the successes and limitations of each project.
Suggesting ways in which insights obtained might be used to inform business strategies.

Requirements
BSc or Advanced degree in Data Science, Statistics, Computer Science, or similar.
Extensive experience as a Data Scientist.
Proficiency in Python, cython, fastapi, scipy, Scikit-learn, Seaborn, pyspark,
In-depth understanding of SQL and databases(SQL,NoSQL)
Competent in machine learning principles and techniques.
Ability to relay insights in layman's terms, such that these can be used to inform business decisions.
Outstanding supervision and mentorship abilities.

Benefits
Competitive monthly net salary
Family Medical Insurance
Social Insurance
Life Insurance
Profit Share
Quarterly Bonuses
Flexible Working Hours.
Envision Employment Solutions is proud to be an equal opportunity workplace dedicated to pursuing and hiring a diverse workforce. Come join us!",Entry level,Full-time,Engineering and Information Technology,"Information Technology and Services, Computer Software, and Internet"
